radius_au,eccentricity,mass_mearths,planet_type,p_iron,p_rock,p_ice,p_gas
0.563995,0.108818,0.232455,Rocky,0.300000,0.700000,0.000000,0.000000
0.616336,0.121388,0.000232,Rocky,0.300000,0.699999,0.000000,0.000001
0.835497,0.005031,0.697596,Rocky,0.300000,0.700000,0.000000,0.000000
0.868795,0.069059,0.000696,Rocky,0.300000,0.700000,0.000000,0.000000
1.657966,0.148857,0.233151,Rocky,0.300000,0.700000,0.000000,0.000000
2.008269,0.103429,0.697407,Rocky,0.299994,0.699991,0.000016,0.000000
5.184258,0.035747,0.048286,Icy,0.082449,0.373674,0.543877,0.000000
8.401194,0.140779,0.007699,Icy,0.000000,0.250000,0.750000,0.000000
12.720814,0.108035,0.008624,Icy,0.000000,0.250000,0.750000,0.000000
14.040521,0.113522,0.006345,Icy,0.000000,0.250000,0.750000,0.000000
19.026048,0.148492,0.092223,Icy,0.000000,0.250000,0.750000,0.000000
43.423633,0.096561,0.029463,Icy,0.000000,0.250000,0.750000,0.000000
44.961521,0.130777,2415.993812,Gas Giant,0.224443,0.539703,0.048007,0.187846
